Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	15379	-	0	0	0	0	0	0	11	45	0	0	0	0	0	0	0	1	0	1	14	144	202	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1741	3	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	4	16	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1882	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1159	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2276	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	23	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1231	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	13	82	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1411	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1072	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1047	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1507	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1771	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1149	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	9	46	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11807	4	0	24	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	2	228	981	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1779	2	0	84	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	1	193	928	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3353	2	0	54	0	0	0	0	1	34	0	0	0	0	0	0	0	2	0	0	0	262	831	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4332	1	0	42	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	1	250	659	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-sdd-betreuungssituation.json	3126	2	0	60	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	200	477	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-datenerhebung.json	12181	4	0	43	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	0	447	635	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-einkommen.json	1586	1	0	26	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	170	371	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-mutter.json	3587	2	0	26	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	248	712	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-vater.json	3597	2	0	26	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	259	365	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-haushaltsgroesse.json	1503	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	168	385	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-lebenssituation.json	3326	1	0	2	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	241	395	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-partnerschaft.json	2080	1	0	23	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	182	385	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schulabschluss.json	1804	1	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	182	356	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schuljahre.json	1564	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	1	168	338	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schwerbehindertenausweis.json	6980	3	0	36	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	0	430	1072	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-soziooekonomische-faktoren.json	2869	1	0	2	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	280	327	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-vertrauensperson.json	2187	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	262	313	0	0	0	7	0	1
fsh-generated/resources/ValueSet-mii-vs-sdd-ausbildung.json	882	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	3	26	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-lang.json	984	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-minimal.json	1002	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-beschaeftigungsstatus-lang.json	996	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-beschaeftigungsstatus-minimal.json	1014	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-betreuungssituation.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-einkommen.json	876	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-erhebungsmethode.json	918	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	7	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-laendercodes.json	1047	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	1	9	441	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-merkzeichen.json	888	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-schulabschluss.json	906	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	9	52	0	0	0	0	0	0
/input/includes/menu.xml	5252	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters-and-operations.md	1293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	420	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	6355	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2195	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	2685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	2357	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	1761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	9789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2980	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	3783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	728	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/sdd-uml.png	157797	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25509	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
