Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	22614	-	0	0	0	0	0	0	11	40	0	0	0	0	0	0	0	1	0	0	19	181	272	0	0	0	9	0	3
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1766	3	0	0	2	0	1	0	1	7	0	0	0	0	0	0	0	0	0	0	8	15	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1907	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	13	200	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1184	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2301	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	17	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1462	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1256	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1436	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	78	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1097	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1072	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1532	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1796	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	12	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1174	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	9	41	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-ausbildung.json	1167	1	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-berufliche-stellung.json	1253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-beschaeftigungsstatus.json	1277	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-betreuungssituation.json	1202	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-datenerhebung.json	2334	1	0	0	0	0	0	0	1	11745	0	0	0	0	0	0	0	0	0	0	1	14	26	0	0	0	0	0	0
