Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	22602	-	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0	0	0	0	9	97	193	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1776	1	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1194	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2311	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1472	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1266	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1446	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1107	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1082	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	6	8	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1542	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1806	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1184	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	11	40	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-ausbildung.json	1167	1	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-berufliche-stellung.json	1253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-beschaeftigungsstatus.json	1277	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	19	0	0	0	0	0	0
