Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	15171	-	0	0	0	0	0	0	15	46	0	0	0	0	0	0	0	1	0	0	16	177	306	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1741	3	0	0	2	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	5	23	176	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1882	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	21	177	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1159	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	3	16	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2276	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	27	133	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1437	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1231	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	15	135	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1411	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	17	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1072	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	73	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1047	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	12	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1507	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	15	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1771	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	19	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1149	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11807	6	0	47	0	0	0	1	0	107	0	0	0	0	0	0	0	1	0	0	4	311	1273	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1779	1	0	108	0	0	1	0	0	35	0	0	0	0	0	0	0	1	0	0	1	261	1098	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3353	3	0	62	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	0	310	935	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4332	3	0	61	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	1	287	869	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-betreuungssituation.json	3126	2	0	85	0	0	0	0	1	23	0	0	1	0	0	0	0	1	0	0	0	227	701	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-datenerhebung.json	12181	9	0	55	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	1	491	1089	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-einkommen.json	1586	2	0	31	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	187	574	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-mutter.json	3587	3	0	73	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	286	1161	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-vater.json	3597	2	0	43	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	278	588	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-haushaltsgroesse.json	1503	1	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	197	559	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-lebenssituation.json	3326	3	0	2	0	0	0	0	0	67	0	0	1	0	0	0	0	0	0	0	1	266	566	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-partnerschaft.json	2080	1	0	42	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	1	203	446	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schulabschluss.json	1804	2	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	214	666	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schuljahre.json	1564	1	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	189	543	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schwerbehindertenausweis.json	6980	3	0	53	0	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	1	461	1568	0	0	0	28	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-soziooekonomische-faktoren.json	2869	2	0	1	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	1	240	400	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-vertrauensperson.json	2187	2	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	218	465	0	0	0	10	0	1
fsh-generated/resources/ValueSet-mii-vs-sdd-ausbildung.json	882	1	0	0	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	4	8	121	0	1	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-lang.json	984	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-minimal.json	1002	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-beschaeftigungsstatus-lang.json	996	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-beschaeftigungsstatus-minimal.json	1014	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-betreuungssituation.json	936	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	8	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-einkommen.json	876	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-erhebungsmethode.json	918	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-laendercodes.json	1047	1	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	2	8	493	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-merkzeichen.json	888	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-schulabschluss.json	906	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	59	0	0	0	1	0	0
/input/includes/menu.xml	5281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-requirements.md	13177	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/search-parameters-and-operations.md	1293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/changes.md	425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	6339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2195	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	2685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4083	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/must-support.md	8519	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/missing-data.md	5211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	1016	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	2357	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	1761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	9789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2604	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	3783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	396	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/artifacts.md	14	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	728	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
