Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	15171	-	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0	1	0	0	16	171	274	0	0	0	8	0	3
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1741	3	0	0	1	0	1	0	1	10	0	0	0	0	0	0	0	0	0	1	5	19	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1882	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	17	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1159	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	14	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2276	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	20	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1437	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1231	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	15	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1411	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1072	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	13	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1047	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	16	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1771	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	19	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1149	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	15	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11807	6	0	35	0	0	0	0	0	137	0	0	1	0	0	0	0	1	0	0	4	261	995	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1779	1	0	119	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	0	215	1206	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3353	2	0	68	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	1	271	1040	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4332	4	0	62	0	0	0	0	1	40	0	0	0	0	0	0	0	2	0	0	1	311	974	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-betreuungssituation.json	3126	2	0	83	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	0	222	763	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-datenerhebung.json	12181	7	0	63	0	0	0	0	0	94	0	0	0	0	0	0	0	2	0	0	1	491	1167	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-mii-pr-sdd-einkommen.json	1586	2	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	189	682	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-mutter.json	3587	2	0	36	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	1	274	1131	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-vater.json	3597	2	0	36	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	0	274	486	0	0	0	14	1	1
