Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	15171	-	0	0	0	0	0	0	12	50	0	0	0	0	0	0	0	1	0	0	16	127	283	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1741	3	0	0	1	0	1	0	1	10	0	0	0	0	0	0	0	0	0	0	6	17	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1882	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	15	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1159	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	15	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2276	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	17	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	13	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1231	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1411	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1072	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1047	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1507	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	13	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1771	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	16	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1149	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11807	3	0	29	0	0	0	0	0	93	0	0	1	0	0	0	0	1	0	0	3	211	1078	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1779	1	1	88	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	1	190	1082	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3353	1	0	51	0	0	0	0	1	30	0	0	0	0	0	0	0	2	0	0	0	196	870	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4332	2	0	48	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	1	181	749	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-betreuungssituation.json	3126	1	0	59	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	146	473	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-datenerhebung.json	12181	3	0	40	0	0	0	0	0	99	0	0	0	0	0	0	0	2	0	0	1	299	978	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-einkommen.json	1586	1	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	122	566	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-mutter.json	3587	2	0	24	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	166	931	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-vater.json	3597	1	0	24	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	1	166	573	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-haushaltsgroesse.json	1503	1	0	21	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	0	119	531	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-lebenssituation.json	3326	2	0	1	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	0	169	428	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-partnerschaft.json	2080	1	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	4	0	0	0	132	412	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schulabschluss.json	1804	1	0	34	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	139	420	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schuljahre.json	1564	0	0	38	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	131	519	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schwerbehindertenausweis.json	6980	3	0	59	0	0	0	0	0	92	0	0	0	0	0	0	0	3	0	0	1	285	1477	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-soziooekonomische-faktoren.json	2869	1	0	2	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	149	367	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-vertrauensperson.json	2187	1	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	131	529	0	0	0	13	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-ausbildung.json	882	0	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	3	7	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-lang.json	984	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-minimal.json	1002	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-beschaeftigungsstatus-lang.json	996	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-beschaeftigungsstatus-minimal.json	1014	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-betreuungssituation.json	936	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-einkommen.json	876	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-erhebungsmethode.json	918	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-laendercodes.json	1047	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	2	7	588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-merkzeichen.json	888	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-schulabschluss.json	906	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	53	0	0	0	0	0	1
/input/includes/menu.xml	5281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/logical-models.md	532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-requirements.md	13177	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/search-parameters-and-operations.md	1293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	425	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	6339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	2195	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	2685	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4083	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/must-support.md	8519	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/missing-data.md	5211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	1447	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	1016	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	2357	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	1761	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	9789	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	2604	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	3783	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	281	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/artifacts.md	14	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	728	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	25509	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
