Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	12500	-	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0	1	0	0	15	184	262	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1741	2	0	0	1	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	5	23	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1882	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	23	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1159	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	17	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2276	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	29	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1437	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	18	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1231	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1411	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	19	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1072	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1047	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	11	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1507	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	16	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1771	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	18	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1149	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	14	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11807	6	0	33	0	0	0	0	0	116	0	0	1	0	0	0	0	2	0	0	3	314	1320	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1779	1	0	99	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	0	266	877	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3353	2	0	66	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	1	355	985	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4332	3	0	62	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	337	907	0	0	0	10	0	1
