Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	12500	-	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0	1	0	0	15	191	273	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1741	3	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	23	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1882	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	23	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1159	1	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	2	16	91	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2276	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	26	99	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	18	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1231	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	17	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1411	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	17	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1072	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1047	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1507	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	19	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1771	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	19	63	0	0	0	1	0	0
