Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	15971	-	0	0	0	0	0	0	16	51	0	0	0	0	0	0	0	1	0	0	15	206	302	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1741	3	0	0	1	0	1	0	1	10	0	0	1	0	0	0	0	0	0	0	4	23	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1882	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	22	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1159	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	16	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2276	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	2	24	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1437	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	17	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1231	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	15	111	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1411	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	18	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1072	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1047	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1507	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	18	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1771	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	20	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1149	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	14	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11807	6	0	33	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	2	340	1571	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1779	2	0	103	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	1	315	1201	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3353	2	0	60	1	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	0	326	1104	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4332	3	0	60	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	325	1119	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-betreuungssituation.json	3126	2	0	78	0	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	0	233	675	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-datenerhebung.json	12181	9	0	63	0	0	0	0	1	87	0	0	1	0	0	0	0	2	0	0	1	509	1265	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-einkommen.json	1586	1	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	197	494	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-mutter.json	3587	3	0	81	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	297	1211	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-vater.json	3597	3	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	1	290	539	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-haushaltsgroesse.json	1503	1	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	207	435	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-lebenssituation.json	3326	2	0	2	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	273	489	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-partnerschaft.json	2080	1	0	30	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	214	464	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schulabschluss.json	1804	1	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	212	605	0	0	0	10	0	1
