Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	15171	-	0	0	1	0	0	0	19	54	0	0	0	0	0	0	0	1	0	0	22	180	288	0	0	0	8	0	3
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1741	3	0	0	1	0	1	0	1	11	0	0	1	0	0	0	0	0	0	0	9	22	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1882	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	23	103	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1159	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	15	95	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2276	2	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	5	26	107	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1437	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	18	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1231	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	15	112	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1411	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	18	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1072	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	11	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1047	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	13	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1507	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	14	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1771	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	23	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1149	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11807	6	0	40	0	0	0	0	0	137	0	0	0	0	0	0	0	1	0	0	3	314	1307	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1779	2	0	112	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	1	264	1174	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3353	2	0	66	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	1	294	950	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4332	3	0	86	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	0	281	1025	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-mii-pr-sdd-betreuungssituation.json	3126	2	0	91	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	1	225	739	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-datenerhebung.json	12181	8	0	65	0	0	0	0	0	97	0	0	0	0	0	0	0	2	0	0	1	495	1199	0	1	0	32	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-einkommen.json	1586	2	0	36	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	0	192	598	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-mutter.json	3587	3	0	36	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	1	292	978	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-geburtsland-vater.json	3597	2	0	37	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	0	277	526	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-haushaltsgroesse.json	1503	1	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	1	188	581	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-lebenssituation.json	3326	3	0	2	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	0	265	569	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-partnerschaft.json	2080	1	0	31	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	1	206	512	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schulabschluss.json	1804	1	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	207	552	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schuljahre.json	1564	1	0	31	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	1	189	456	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-schwerbehindertenausweis.json	6980	3	0	47	0	0	0	0	0	73	0	0	0	0	0	0	0	2	0	0	1	471	1438	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-mii-pr-sdd-soziooekonomische-faktoren.json	2869	2	0	1	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	0	244	403	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-vertrauensperson.json	2187	2	0	29	1	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	1	208	395	0	0	0	11	0	1
fsh-generated/resources/ValueSet-mii-vs-sdd-ausbildung.json	882	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	4	8	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-sdd-berufliche-stellung-lang.json	984	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	77	0	0	0	0	0	0
