Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	22614	-	0	0	0	0	0	0	17	51	0	0	0	0	0	0	0	1	0	0	22	203	295	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1780	3	0	0	2	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	10	21	118	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1921	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	22	88	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1198	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	15	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2315	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	24	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1476	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	17	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1270	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1450	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	17	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1111	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	14	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1086	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1546	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	17	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1810	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	19	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1188	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	63	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-ausbildung.json	1167	2	0	0	0	0	0	0	0	504	0	0	0	0	0	0	0	0	0	0	6	14	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-berufliche-stellung.json	1253	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-beschaeftigungsstatus.json	1277	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	10	18	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-sdd-betreuungssituation.json	1202	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	19	0	0	0	0	0	0
