URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","SCT"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","THO"
http://hl7.org/fhir/ValueSet/iso3166-1-2,4.0.1,active,,Iso3166-1-2,Iso 3166 Part 1: 2 Letter Codes,"This value set defines the ISO 3166 Part 1 2-letter codes","ValueSet/mii-vs-sdd-laendercodes","Other"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","Other"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/mii-pr-sdd-partnerschaft,StructureDefinition/mii-pr-sdd-beschaeftigungsstatus,StructureDefinition/mii-pr-sdd-soziooekonomische-faktoren,StructureDefinition/mii-pr-sdd-ausbildung,StructureDefinition/mii-pr-sdd-berufliche-stellung,StructureDefinition/mii-pr-sdd-betreuungssituation,StructureDefinition/mii-pr-sdd-einkommen,StructureDefinition/mii-pr-sdd-schwerbehindertenausweis,StructureDefinition/mii-pr-sdd-geburtsland-mutter,StructureDefinition/mii-pr-sdd-haushaltsgroesse,StructureDefinition/mii-pr-sdd-geburtsland-vater,StructureDefinition/mii-pr-sdd-datenerhebung,StructureDefinition/mii-pr-sdd-schuljahre,StructureDefinition/mii-pr-sdd-lebenssituation,StructureDefinition/mii-pr-sdd-schulabschluss,StructureDefinition/mii-pr-sdd-vertrauensperson","hl7.fhir.r4.core"
