Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	22606	-	0	0	0	0	0	0	19	46	0	0	0	0	0	0	0	0	0	0	20	156	233	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1776	2	0	0	1	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	9	18	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1917	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	18	74	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1194	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2311	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	17	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1472	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1266	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	13	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1446	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	3	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1107	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1082	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	10	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1542	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1806	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1184	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-ausbildung.json	1167	1	0	0	0	0	0	0	0	768	0	0	0	0	0	0	0	0	0	0	2	27	33	0	0	1	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-berufliche-stellung.json	1253	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-beschaeftigungsstatus.json	1277	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-betreuungssituation.json	1202	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-datenerhebung.json	2334	1	0	0	0	0	0	0	1	9140	0	0	0	0	0	0	0	0	0	0	2	17	36	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-einkommen.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-geburtsland-mutter.json	1061	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-geburtsland-vater.json	1059	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-haushaltsgroesse.json	1013	0	0	0	0	0	0	0	1	695	0	0	0	0	0	0	0	0	0	0	1	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-partnerschaft.json	1080	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-schulabschluss.json	1279	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-schuljahre.json	1000	1	0	0	0	0	0	0	0	681	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-schwerbehindertenausweis.json	2536	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-soziooekonomische-faktoren.json	974	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-vertrauensperson.json	1096	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-sdd-patient.json	1661	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-sdd.json	11817	1	0	24	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	2	232	1115	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-ausbildung.json	1895	1	0	78	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	247	858	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-mii-pr-sdd-berufliche-stellung.json	3469	1	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	1	263	865	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-mii-pr-sdd-beschaeftigungsstatus.json	4448	1	0	39	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	0	252	724	0	0	0	6	0	1
