Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-soziodemographie.json	22602	-	0	0	0	0	0	0	16	57	0	0	0	0	0	0	0	1	0	0	21	190	327	0	0	0	10	0	2
fsh-generated/resources/CodeSystem-mii-cs-sdd-ausbildung.json	1776	2	0	0	1	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	12	45	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-lang.json	1917	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	15	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-berufliche-stellung-minimal.json	1194	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	13	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-lang.json	2311	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	18	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-beschaeftigungsstatus-minimal.json	1472	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-betreuungssituation.json	1266	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-einkommen.json	1446	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	12	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-erhebungsmethode.json	1107	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-laendercodes-sonder.json	1082	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-merkzeichen.json	1542	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	11	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schulabschluss.json	1806	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mii-cs-sdd-schwerbehindertenausweis.json	1184	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	61	0	0	0	1	0	0
fsh-generated/resources/Observation-mii-exa-sdd-ausbildung.json	1167	1	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	2	10	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-berufliche-stellung.json	1253	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-beschaeftigungsstatus.json	1277	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-betreuungssituation.json	1202	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-datenerhebung.json	2334	1	0	0	0	0	0	0	0	10925	0	0	0	0	0	0	0	0	0	0	2	15	51	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-einkommen.json	1176	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-geburtsland-mutter.json	1061	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-sdd-geburtsland-vater.json	1059	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	16	0	0	0	0	0	0
